ID_2,City,Admintype,城市,城市shapefile,Lat,Long,total_vistor2011,total_tincome2011,CPIprecedingyear2011,CPIbenchmark2011,res_house_price2011,grp_per_ceic2011,salary2011,pop_CEIC2011,area_CEIC2011,road_CEIC2011,hotel2011,agent2011,A_spot2011,railway_station2011,total_vistor2012,total_tincome2012,CPIprecedingyear2012,CPIbenchmark2012,res_house_price2012,grp_per_ceic2012,salary2012,pop_CEIC2012,area_CEIC2012,road_CEIC2012,hotel2012,agent2012,A_spot2012,railway_station2012,total_vistor2013,total_tincome2013,CPIprecedingyear2013,CPIbenchmark2013,res_house_price2013,grp_per_ceic2013,salary2013,pop_CEIC2013,area_CEIC2013,road_CEIC2013,hotel2013,agent2013,A_spot2013,railway_station2013,total_vistor2014,total_tincome2014,CPIprecedingyear2014,CPIbenchmark2014,res_house_price2014,grp_per_ceic2014,salary2014,pop_CEIC2014,area_CEIC2014,road_CEIC2014,hotel2014,agent2014,A_spot2014,railway_station2014,total_vistor2015,total_tincome2015,CPIprecedingyear2015,CPIbenchmark2015,res_house_price2015,grp_per_ceic2015,salary2015,pop_CEIC2015,area_CEIC2015,road_CEIC2015,hotel2015,agent2015,A_spot2015,railway_station2015,total_vistor2016,total_tincome2016,CPIprecedingyear2016,CPIbenchmark2016,res_house_price2016,grp_per_ceic2016,salary2016,pop_CEIC2016,area_CEIC2016,road_CEIC2016,hotel2016,agent2016,A_spot2016,railway_station2016,total_vistor2017,total_tincome2017,CPIprecedingyear2017,CPIbenchmark2017,res_house_price2017,grp_per_ceic2017,salary2017,pop_CEIC2017,area_CEIC2017,road_CEIC2017,hotel2017,agent2017,A_spot2017,railway_station2017,total_vistor2018,total_tincome2018,CPIprecedingyear2018,CPIbenchmark2018,res_house_price2018,grp_per_ceic2018,salary2018,pop_CEIC2018,area_CEIC2018,road_CEIC2018,hotel2018,agent2018,A_spot2018,railway_station2018,total_vistor2019,total_tincome2019,CPIprecedingyear2019,CPIbenchmark2019,res_house_price2019,grp_per_ceic2019,salary2019,pop_CEIC2019,area_CEIC2019,road_CEIC2019,hotel2019,agent2019,A_spot2019,railway_station2019,domesticarrival2011,domesticarrival2012,domesticarrival2013,domesticarrival2014,domesticarrival2015,domesticarrival2016,domesticarrival2017,domesticarrival2018,domesticarrival2019,dometric_rev2011,dometric_rev2012,dometric_rev2013,dometric_rev2014,dometric_rev2015,dometric_rev2016,dometric_rev2017,dometric_rev2018,dometric_rev2019,inter_arrival2011,inter_arrival2012,inter_arrival2013,inter_arrival2014,inter_arrival2015,inter_arrival2016,inter_arrival2017,inter_arrival2018,inter_arrival2019,inter_rev2011,inter_rev2012,inter_rev2013,inter_rev2014,inter_rev2015,inter_rev2016,inter_rev2017,inter_rev2018,inter_rev2019
89,Sanya,Prefecture City,三亚,三亚市,18.2587362917478,109.518556701399,1021.09,128.880003896,100,1,12727.31584,41078,37023.09,73.72999999999999,1915,386.4,65,,,0,1100.3807,192.22915625,103,1.03,11430.73412636,45509,39955,78.90000000000001,1915,396.29,53,,,0,1220.0488,233.3264736192,103.2,1.06296,14245.139118,50328,47323,81.39,1915,404.32,50,,,0,1352.7578,269.72547636,102.9,1.09378584,19575.25471603,54584,54641,84.67,1919,429,50,,,0,1495.7271,302.41834912,100.8,1.10253612672,17997.2534,58486,61502,86.92999999999999,1921,696.4400000000001,44,,,0,1651.5782,322.40192348,102.6,1.13120206601472,18125.43588,63273,65030,89.89,1915,784.54,42,,,0,1830.9676,406.176131088,102.9,1.164006925929147,23410.4246906,69780,72826,93.17999999999999,1915,843.9399999999999,40,,,0,2099.6981,514.0798854,102.5,1.193107099077376,23246.86546,77434,79661,95.83,1915,857.65,43,,,0,2293.1226,633.09958875,102.9,1.22770720495062,23765.34115,87105,87058,98.84999999999999,1922,1016.48,37,,,0,528.9,463.015,398.362,388.6,358.184,448.857,692.8,716.158,894.874,10870,17546,21723,25797,29185,30548,37035,47556,57717,9682,10540.792,11802.126,13138.978,14599.087,16066.925,17616.876,20280.823,22036.352,312.442,265.65,259.9056,191.37,169.68,254.76,530.616,582.1,810.75
26,Sanming,Prefecture City,三明,三明市,26.2697365159918,117.645521167821,1564.0529,182.59728376,100,1,4781.12564,48376,37601.84,251,23094,332,38,,,0,1262.2759,81.08496875,102.3,1.023,5343.10069259,53244,41941,250.4,23094,332,39,,,0,1484.8405,110.01126856,102.4,1.047552,6060.86114735,58938,46552,251,22965,346,46,,,0,1724.4107,131.10617464,102,1.06850304,,64590,52087,251,22965,355,,,,0,1947.2374,150.02392276,101.4,1.08346208256,,67978,57807,253,22965,357.52,,,,0,2293.1302,190.84474599,101.1,1.09538016546816,,73261,62712,255,23095,326,,,,0,2757.0005,246.03036542,100.7,1.103047826626437,5810.079184115174,83440,71555,257,22965,327.27,,,,0,3312.6489,330.33608324,101.4,1.118490496199207,7006.584491428216,91406,81998,258,22965,365,,,,0,3826.7251,416.85995215,102.7,1.148689739596586,7000.401750787643,100641,86559,259,22965,368,,,,0,40.529,48.659,45.805,52.407,5.274,65.102,77.705,95.589,104.261,18040,7850,10756,12838,14701,18705,24119,32390,40877.56,15600,12574.1,14802.6,17191.7,19467.1,22866.2,27492.3,33030.9,38162.99,34.02,40.95,39.58,44.38,48.39,57.13,71.69,97.26000000000001,117.19
124,Sanmenxia,Prefecture City,三门峡,三门峡市,34.7783272494599,111.206533223874,1473.85,116.98,100,1,2443.287037,46049,33628.16,222.17,10496,289,24,53,9,0,1757,150,102.5,1.025,2897.71176656,50405.56226246,39387,218.52,10496,288.9,25,54,13,0,2054,176,102.51968068,1.05082672697,3150.53555751,53863.27158249,42929.23447347,216.38,10496,316.3,24,55,15,0,2374,203,101.51289214,1.066724601927348,3252.251579,55260,44357.84,215,10496,326,25,54,16,0,2687,226,101.48681019,1.082584772008041,3243.992977,55681,44573,211.16,10496,486.58,25,57,19,0,3028,258,101.26413618,1.096270117790165,3221.866062,58894,46479,207.82,10496,580.8,18,55,19,0,3468,302,100.7,1.103944008614696,3491.531012,63977,57207,205.31,10496,620.67,16,44,20,0,4319,372,101.94469368,1.125412337980965,3991.877206,67275,64578,203.34,10496,651.79,16,47,19,0,5017,433,102.2,1.150171409416546,4030.83444395,69400.38977699001,66132,202.02,10496,665.95,17,47,19,0,46.029,52.596,61.519,67.548,73.762,87.557,102.606,112.332,117.169,9661,12115.09,15670.47,17513.46,20263.08,23560.86,29502,35404,37843,17277,20283.2,22685.819,25316.6,28911.6,32080,34578.9,40861,43785.1,8.359999999999999,12.6262,16.624,18.161,19.67,-100,25.6449,26.72,37
261,Shanghai,Municipality,上海,上海|上海,31.235929042252,121.480538860176,23896.57,3163.37098,100,1,13448.3,86061,77031,2347.46,6340.5,26176,297,,,289,25894.4,3578.45065,102.8,1.028,13869.88817239,90127,80191,2399,6340,26813,278,,,284,26748.0807,3298.531084,102.3,1.051644,16192.151,96773,91477,2448,6340,27290,271,,,310,27609.3,3299.14674,102.7,1.080038388,16415.42806767,104402,100623,2467,6340,27918,255,,,310,28369.58,3375.94264,102.4,1.105959309312,21501.09724616,111081,100966,2458,6341,28567,247,,,358,30474.97,3877.67219,103.2,1.141350007209984,25910.00272453,123628,120503,2467,6340.5,29250,238,,,358,32718.28,4484.92758,101.7,1.160752957332554,24866.13198968,136109,130765,2466,6341,29841,229,,,390,34870.58,4964.918554,101.6,1.179325004649875,28981.10571,148744,142983,2475,6341,30281,206,,,415,37037.74,5367.11836,102.5,1.208808129766122,32925.7590308,157279,160256,2481,6341,30839,195,,,415,8175.7,8004,7574.007,7913,8001.6,8543.700000000001,8730.1,8937.1,8972.299999999999,278650,322608.69,296800,294870,300473,344393,402513,447715,478930,230790,250940,259906.8,268180,275694.2,296206,318452.7,339768.7,361405.1,5835,5582,5337,5705,5960,6530,6810,7371,8376
183,Shangrao,Prefecture City,上饶,上饶市,28.4606259218517,117.949459603122,1871.25,139.21519064,100,1,3191.737771,16813,27401.7,658.0896,22791,759.11,47,,,0,2503.83,167.63789375,102.6,1.026,3578.59781331,19077,33104.57,657.1623999999999,22791,884.6999999999999,51,,,0,3469.74,271.86517612,102.7,1.053702,4092.29805904,21061,40937.15,656.4159999999999,22791,938.9,49,,,0,4305.3,387.020320588,102.3,1.077937146,4894.343067,23221,43560.25,655.5183,22791,939,59,,,0,5298.6401,534.3969266004,101.2,1.090872391752,4523.677759,24633,50414,654.5755,22791,1432.86,53,,,0,6459.263800000001,734.7407873253001,101.7,1.109417222411784,4490.770443,26996,54322,653.4153,22791,1493.86,51,,,0,6603.1345,825.5458267258,102.1,1.132714984082432,5197.328887,30372,58376,652.8461,22757,1668.86,47,,,0,8002.68,1016.0174264012,102.29119895,1.158667737904221,5988.923349,32555,64315,651.8075,22757,1693.1,45,,,0,9349.720000000001,1190.447754486,102.38328785,1.186282125323562,6406.69150169,36839,69145,650.2694,22757,1746.5,45,,,0,152.5,178.3,187.4,223.4,252.201,258.838,233.845,272.5,282.6,13600,16400,26800,38263,52949,72912,81976,100928,118194,18560,24860,34510,42829.6,52734.2,64333.8,65797.5,79754.3,93214.60000000001,49.78,57.63,62.41,71.471,78.7831,84.6211,85.6931,101.8138,123.3276
44,Dongguan,Prefecture City,东莞,东莞市,23.0273084116433,113.758420457876,1686.133,249.009191352,100,1,7644.717205,57525.61153747,49898.54,825.48,2472,12807,91,,,0,1735.3915,306.2910716875,102.86569,1.0286569,8099.61395931,57632.7209252,57007,924.45,2460,12943,89,,,15,1795.2512,346.439911614,101.88911,1.04808936036359,8736.7580645,60842.92665113,42870,992.5200000000001,2460.01,13322,89,,,0,1758.51,374.56480004,102.27599,1.071943769396529,9155.824216000001,63064.76668312,47599.51,995.7299999999999,2460.01,13947,63,,,0,1878.7593,396.03865012,101.4,1.086950982168081,9641.55320513,66810.37257971001,53221,999.5700000000001,2460.0847,14244.4,59,,,0,2007.6669,445.43606471,102.71169143,1.116425738799834,13780.11644,72027.52873082001,57649,1016.58,2460.08,14055,38,,,15,2161.48,488.89657476,101.36973526,1.13171781579589,17271.29573,78637.36024400999,61619,1038.22,2460.08,12743.89,33,,,15,2186.4613,529.3713226536,102.49885798,1.159997836746988,18042.271,84708.42991561,69937,1043.77,2460.08,12332.62,31,,,15,2301.6365,573.9906538,103.5,1.200597761033132,19909.8153,90696.05996172001,74017,1045.5,2460.08,12311.46,29,,,15,2861.4,3033.384,3143.939,2733,2545.536,2534.392,2542.6,2507.161,2510.109,19025,22617,25665,27782,29779,34223,38115,42150,46423,13999.93,14320.531,14808.573,14852.1,16242.057,17542.277,19072.2,19357.452,20506.256,909.754,1269.2447,1449.8145,1574.93,1577.43,1553.77,1595.82,1630.1164,1591.08
246,Dongying,Prefecture City,东营,东营市,37.4396418263233,118.681384935136,779.13,56.864642528,100,1,4086.340551,90569,45608.44,,7950,1905.5,29,,,0,943.4266,70.608277625,102.4,1.024,4919.26552026,100194,50194.16,207.26,7950,2022.36,29,,,0,1103.13,84.7055374836,102,1.04448,4796.36763897,107862,56814,208.49,8243,2267,28,,,0,1249.6122,98.90518539999999,101.4,1.05910272,4819.65545,113326,60773.71,209.91,8243,2296,31,,,0,1384.0842,113.031543056,101.5,1.0749892608,5379.675018,113871,67466,211.06,8243,2356.7,28,,,0,1509.1239,129.1350885716,101.7,1.0932640782336,5179.981875,114510,73129,213.21,8243.2616,2759.95,28,,,0,1700.33,148.635995502,101.4,1.108569775328871,5354.112304,122949,76938,215.46,8243.2721,2777.5,22,,,0,1843.3495,182.454255256,102.8,1.139609729038079,6242.08568489,128727,89503,217.21,8243.2721,2814.78,22,,,0,2017.7,205.7002227855,102.9,1.172658411180183,7012.85888688,134022,100224,217.97,8243,2860.46,24,,,0,43.3,53.266,55.1,56.122,57.542,59.839,62,63.695,65.09999999999999,5420,6740,8175,9580,10980,12563,14493,17905,20255.49,7748,9381,10976.2,12440,13783.3,15031.4,16941.3,18369.8,20111.9,41.256,50.8242,47.7223,50.55,51.884,52.7692,54.889,51.444,45.5943
225,Zhongwei,Prefecture City,中卫,中卫市,37.5057014187029,105.203570900887,199.07,12.24262808,100,1,2451.262996,19624,36331.46,108.2268,17441,366,12,,,0,220.24,14.43598125,102,1.02,2765.28735727,22779,39770.39196209,108.5703,17447.61003882,536,13,,,0,297,18.0793637008,103.4,1.05468,3257.29294538,25759,45262.28278734,109.2356,17447.61003882,542,,,,0,336.84,20.96,101.7,1.07260956,3077.75254961,26354,48933.71,108.9865,17448,542,,,,0,430,33,101.8,1.09191653208,3481.238732,27857,55473,108.6831,17448.09,542.14,,,,0,550,42.3,101.7,1.110479113125361,3529.114396,29549,60520,108.7148,17448.09,423.0000000000001,,,,0,682,53.6,101.8,1.130467737161617,3584.551861,32374,64448,108.0016,17448.09,549,,,,0,760,62,102.2,1.155338027379173,3764.556839,34653,74473,107.8702,17561.72,576,,,,0,853,70,101.3,1.170357421735102,3900.98978418,37358,80012,107.3198,17561.72,588,,,,0,2.7,2.4,3.4,4.6,6.7,-100,10.6,-100,31.6,1220,1440,1798,2079.6632234,2358.80356988,-100,3785,-100,5305,1988,2200,2966.6,3363.8,3839.3,-100,5026.5,-100,6010.8,.66,.57,1.6044,2.6595,3.7243,-100,7.0555,-100,15.9283
62,Zhongshan,Prefecture City,中山,中山市,22.5223146707905,113.399422362631,665.2747000000001,151.314506606,100,1,5825.032014,64947.60881585,48420.3,314.23,1800,1796,36,,,0,800.2538000000001,180.68399125,102.28485,1.0228485,5300.22585145,66859.65505247,55480,354.76,1784,755,33,,,0,861.4225,198.0059078124,101.57143,1.03892184818355,5798.89914657,67972.59866452,48449,372.02,1783.67,1047,30,,,0,902.1600000000001,210.2183678,102.17782,1.061547695977661,5865.363388,67954.91555529,53125.99,387.48,1783.67,1069,29,,,0,986.8655000000001,227.60741412,100.8,1.070040077545482,5766.31426083,69128.61459025,58776,396.96,1783.665,1092.26,22,,,0,1117.8057,247.00506331,101.92431314,1.090630999360956,7263.286128,70351.83372358,64790,407.69,1783.67,1072,22,,,0,1333.52,287.40208386,101.60129958,1.108095268973073,10851.95327,71198.15835283999,68034,418.04,1783.67,1657.08,21,,,0,1412.1801,294.1073670324,101.405213,1.123666367745068,12082.4226,72118.89332357,74484,428.82,1783.67,1481.34,15,,,0,1496.2738,303.7497408,103.10175797,1.158519778862809,12524.88379,72013.99922332,85691,438.73,1783.67,1713.54,15,,,0,608.1609999999999,558.573,537.7430000000001,602.1,598.125,621.662,661.1,782.893,830.934,13535,16681,18321,18065,20902,22894,26355,27609,28269,6044.586,7443.965,8076.482,8419.5,9270.530000000001,10556.395,12674.1,13338.908,14131.804,247.1745,219.786,238.9057,481.35,298.43,271.97,353.27,272.2726,305.28
266,Linfen,Prefecture City,临汾,临汾市,36.0937418954197,111.52553022403,1377.3,121.432074172,100,1,2708.265033,26220,28522.78,428.0772,20275,505,44,,,0,1754.3408,159.936875,103.03668,1.0303668,2779.75300674,28031,34555,423.9523,20275,509.9999999999999,43,,,0,2150.7238,195.0035283128,102.41428,1.05524273957904,3443.29392868,27949,39222,419.9106,20275,528,40,,,0,2630.1628,242.3185493988,101.73345433,1.073534890540284,3983.34766847,27557,41293,416.5278,20275,636,,,,0,3179.1348,294.9560600076,102.53805,1.100781742829641,3940.65485,26239,47543,413.2508,20275,713,,,,0,4027.9096,375.1950164359,100.50977291,1.106393229952813,4128.004184,27102,49984,410.3716000000001,20275,720,,,,0,5255.4388,484.0676580446,100.35301314,1.110298943434617,4079.425634,29539,56013,407.6342,20275,748,,,,0,6880.662000000001,634.0636300856,102.02737045,1.132808816120472,4475.1680745,32066,62471,403.3039,20275,723,,,,0,8346.885399999999,768.0430309915,102.74557329,1.163910912402641,4937.75395666,32155,65203,400.0132,20275,739.28,,,,0,120,145.408,163.438,34.228,36.148,38.196,40.688,42.32,42.954,11980,15798,19283,24144,29402,37414,48293,63290,76681,13653,17398,21343.8,26267.4,31755.2,40240.9,52513.7,68764.3,83425.89999999999,25.269,31,35.0954,14.3021,15.0289,15.8833,16.8497,17.5844,17.8739
